question_id,module,prompt,type,required,options_json,min,max,route_if_json,tags_json
Q027,C,Public-facing service orientation,likert_1_5,true,,1,5,,"[""skill"",""service""]"
Q028,C,Speaking & communication,likert_1_5,true,,1,5,,"[""skill"",""communication""]"
Q029,C,Active listening & empathy,likert_1_5,true,,1,5,,"[""skill"",""empathy""]"
Q030,C,Conflict resolution/negotiation,likert_1_5,true,,1,5,,"[""skill"",""conflict""]"
Q031,C,Compliance & standards evaluation,likert_1_5,true,,1,5,,"[""skill"",""compliance""]"
Q032,C,Crisis response under pressure,likert_1_5,true,,1,5,,"[""skill"",""crisis""]"
Q033,C,Team coordination and briefing,likert_1_5,true,,1,5,,"[""skill"",""teamwork""]"
Q034,C,Training/instructing others,likert_1_5,true,,1,5,"{""gte_3"": ""trigger_training_module""}","[""skill"",""training""]"
Q035,C,Documentation/report writing,likert_1_5,true,,1,5,,"[""skill"",""documentation""]"
Q036,C,"Operational planning (timing, flow, prioritization)",likert_1_5,true,,1,5,,"[""skill"",""operations""]"
Q037,C,"Data handling (tracking, spreadsheets, checklists)",likert_1_5,true,,1,5,,"[""skill"",""data""]"
Q038,C,Evidence: describe a time you enforced safety rules with a resistant passenger/colleague,text_long,true,,,,,"[""evidence"",""safety""]"
Q039,C,Evidence: describe a time you coached or trained someone (new joiner or peer),text_long,true,,,,,"[""evidence"",""training""]"
Q040,C,Evidence: describe a time you improved a process or reduced errors,text_long,true,,,,,"[""evidence"",""improvement""]"
Q041,C,"Upload any proof (commendation email, certificate, KPI screenshot)",file_upload,false,,,,,"[""evidence"",""upload""]"
Q042,C,Comfort with computers,single_select,true,"[""Low"",""Medium"",""High""]",,,,"[""skill"",""tech""]"
Q043,C,Tools you use regularly,multi_select,false,"[""Excel"",""PowerPoint"",""LMS"",""Scheduling apps"",""Other""]",,,,"[""skill"",""tools""]"
Q044,C,"Confidence in ""career change learning"" capacity",slider_0_10,true,,0,10,,"[""readiness"",""learning""]"
Q045,C,What do colleagues rely on you for most?,text_short,true,,,,,"[""strengths""]"
Q046,C,What do colleagues criticize you for most?,text_short,false,,,,,"[""weaknesses""]"
Q047,D,"Preferred environment",multi_select,true,"[""Structured"",""Fast-changing"",""Creative"",""Analytical"",""Mission-driven"",""Luxury/service""]",,,,"[""preference"",""environment""]"
Q048,D,Preferred work mode,single_select,true,"[""Onsite"",""Hybrid"",""Remote""]",,,,"[""preference"",""work_mode""]"
Q049,D,Preferred schedule,single_select,true,"[""Monday-Friday"",""Shift work"",""Flexible""]",,,,"[""preference"",""schedule""]"
Q050,D,Preference for teamwork vs independent work,likert_1_5,true,,1,5,,"[""preference"",""teamwork""]"
Q051,D,Preference for public interaction vs back-office,likert_1_5,true,,1,5,,"[""preference"",""interaction""]"
Q052,D,Tolerance for repetitive tasks,likert_1_5,true,,1,5,,"[""preference"",""repetition""]"
Q053,D,Tolerance for ambiguity,likert_1_5,true,,1,5,,"[""preference"",""ambiguity""]"
Q054,D,Leadership aspiration,single_select,true,"[""Individual contributor"",""Manager"",""Senior leader"",""Unsure""]",,,,"[""preference"",""leadership""]"
Q055,D,Feedback style preference,single_select,true,"[""Direct"",""Coaching"",""Structured""]",,,,"[""preference"",""feedback""]"
Q056,D,"Desire for project ownership (0 low; 10 high)",slider_0_10,true,,0,10,,"[""preference"",""ownership""]"
Q057,D,Non-negotiables (top 3),text_short,true,,,,,"[""constraint"",""non_negotiable""]"
Q058,D,"Must avoid" conditions (top 3),text_short,true,,,,,"[""constraint"",""avoid""]"
Q059,D,Values most important to you,multi_select,true,"[""Stability"",""Income growth"",""Mission"",""Autonomy"",""Prestige"",""Learning"",""Family time""]",,,,"[""values""]"
Q060,D,Risk tolerance (0 low; 10 high),slider_0_10,true,,0,10,,"[""preference"",""risk""]"
Q061,E,Current residency type,single_select,true,"[""Employer-sponsored"",""Family-sponsored"",""Self-sponsored"",""Not sure""]",,,,"[""feasibility"",""visa""]"
Q062,E,Will you need employer sponsorship for your next role?,single_select,true,"[""Yes"",""No"",""Not sure""]",,,,"[""feasibility"",""visa""]"
Q063,E,Are you willing to change employer in UAE?,single_select,true,"[""Yes"",""No"",""Maybe""]",,,,"[""feasibility"",""mobility""]"
Q064,E,Notice period in current contract (days),numeric,true,,0,365,,"[""feasibility"",""notice""]"
Q065,E,Savings runway (months),numeric,true,,0,120,,"[""feasibility"",""financial""]"
Q066,E,Minimum monthly cash needed (AED),numeric,true,,0,100000,,"[""feasibility"",""financial""]"
Q067,E,Do you receive employer accommodation now?,single_select,true,"[""Yes"",""No""]",,,,"[""feasibility"",""benefits""]"
Q068,E,Dependents to support?,single_select,true,"[""Yes"",""No""]",,,,"[""feasibility"",""dependents""]"
Q069,E,Any mobility constraints (family/health)?,single_select,true,"[""Yes"",""No""]",,,,"[""feasibility"",""constraints""]"
Q070,E,Willingness to pause income to study,single_select,true,"[""No"",""Up to 1 month"",""Up to 3 months"",""6+ months""]",,,,"[""feasibility"",""study""]"
Q071,E,Willingness to start at entry level in a new field,single_select,true,"[""Yes"",""No"",""Maybe""]",,,,"[""feasibility"",""entry_level""]"
Q072,E,Health constraints affecting role choice,single_select,true,"[""None"",""Some""]",,,,"[""feasibility"",""health""]"
Q073,E,Document readiness,multi_select,true,"[""Degree documents"",""Passport validity"",""Certificates"",""References""]",,,,"[""feasibility"",""documents""]"
Q074,E,Willingness to work in free zone vs mainland,single_select,true,"[""Either"",""Only free zone"",""Only mainland"",""Not sure""]",,,,"[""feasibility"",""location""]"
Q075,E,Likelihood you will stay in UAE 2+ years,slider_0_10,true,,0,10,,"[""feasibility"",""retention""]"
Q076,E,Biggest constraint you want the plan to respect,text_short,true,,,,,"[""constraint""]"
Q077,E,Biggest trade-off you are willing to make,text_short,true,,,,,"[""tradeoff""]"
Q078,E,Biggest trade-off you will not make,text_short,true,,,,,"[""tradeoff""]"
Q079,F,Target cities,multi_select,true,"[""Dubai"",""Abu Dhabi"",""Other emirate""]",,,,"[""location"",""target""]"
Q080,F,Countries of interest later,multi_select,false,"[""EU"",""UK"",""Canada"",""Australia"",""USA"",""Other""]",,,"{""any_selected"": ""trigger_relocation_module""}","[""location"",""relocation""]"
Q081,F,Timeline to relocate,single_select,false,"[""0-6 months"",""6-24 months"",""24+ months"",""Unsure""]",,,,"[""location"",""timeline""]"
Q082,F,Climate preference,single_select,false,"[""Hot"",""Temperate"",""Cold"",""Doesn't matter""]",,,,"[""preference"",""climate""]"
Q083,F,Community preference,single_select,false,"[""Expat-heavy"",""Mixed"",""Local""]",,,,"[""preference"",""community""]"
Q084,F,Top reason you'd stay in UAE,text_short,false,,,,,"[""location"",""retention""]"
Q085,F,Top reason you'd leave UAE,text_short,false,,,,,"[""location"",""departure""]"
Q086,F,Willingness to learn a new language,single_select,false,"[""Yes"",""No"",""Maybe""]",,,,"[""readiness"",""language""]"
Q087,F,Languages you speak + level,text_short,true,,,,,"[""skill"",""language""]"
Q088,F,Willingness to take standardized language test,slider_0_10,false,,0,10,,"[""readiness"",""language""]"
Q089,G,Target monthly cash salary (AED),numeric,true,,0,200000,,"[""compensation"",""target""]"
Q090,G,Preference: higher cash vs benefits,single_select,true,"[""Cash"",""Benefits"",""Balanced""]",,,,"[""compensation"",""preference""]"
Q091,G,"If accommodation not provided, expected monthly rent budget (AED)",numeric,false,,0,50000,,"[""compensation"",""rent""]"
Q092,G,Monthly debt obligations (AED),numeric,false,,0,100000,,"[""compensation"",""debt""]"
Q093,G,Bonus preference,single_select,true,"[""Important"",""Neutral"",""Not important""]",,,,"[""compensation"",""bonus""]"
Q094,G,Health insurance importance,single_select,true,"[""High"",""Medium"",""Low""]",,,,"[""compensation"",""insurance""]"
Q095,G,Willingness to accept variable pay/commission,slider_0_10,true,,0,10,,"[""compensation"",""variable_pay""]"
Q096,G,Willingness to do second income stream,single_select,false,"[""Yes"",""No"",""Maybe""]",,,,"[""compensation"",""side_income""]"
Q097,H,Highest education level,single_select,true,"[""High school"",""Diploma"",""Bachelor's"",""Master's"",""Other""]",,,,"[""education"",""level""]"
Q098,H,Field of study and what you liked/disliked,text_short,true,,,,,"[""education"",""field""]"
Q099,H,Best learning mode,single_select,true,"[""Self-study"",""Live cohort"",""University""]",,,,"[""education"",""mode""]"
Q100,H,Weekly hours available for study,numeric,true,,0,60,,"[""education"",""time""]"
Q101,H,Budget for training in next 6 months (AED),numeric,true,,0,500000,,"[""education"",""budget""]"
Q102,H,Interest in certifications,multi_select,true,"[""Project management"",""HR"",""Safety"",""UX"",""Digital marketing"",""Teaching""]",,,,"[""education"",""certifications""]"
Q103,H,Willingness to pursue a postgraduate degree in UAE,single_select,true,"[""Yes"",""No"",""Maybe""]",,,,"[""education"",""postgrad""]"
Q104,H,Willingness to pursue a postgraduate degree abroad later,single_select,false,"[""Yes"",""No"",""Maybe""]",,,,"[""education"",""postgrad""]"
Q105,H,Target start date for new role,text_short,true,,,,,"[""timeline""]"
Q106,H,Preferred career families,multi_select,true,"[""L&D"",""HR"",""CX"",""Operations"",""Safety"",""Tech"",""Entrepreneurship""]",,,,"[""preference"",""career_family""]"
Q107,H,"If I could not fail, I would…" (dream role),text_short,false,,,,,"[""aspiration""]"
Q108,H,What would stop you from taking action next week?,text_short,false,,,,,"[""blocker""]"
